Geography,Sex,Fiscal year,"Rate (per 100,000)",Counts,Population
Canada,Both sexes,2000-2001,991.0,217465.0,21952330.0
Canada,Both sexes,2001-2002,921.0,204410.0,22186025.0
Canada,Both sexes,2002-2003,865.0,194070.0,22431845.0
Canada,Both sexes,2003-2004,824.0,187100.0,22697185.0
Canada,Both sexes,2004-2005,788.0,180950.0,22964845.0
Canada,Both sexes,2005-2006,757.0,176115.0,23275450.0
Canada,Both sexes,2006-2007,724.0,169700.0,23426825.0
Canada,Both sexes,2007-2008,705.0,166660.0,23629990.0
Canada,Both sexes,2008-2009,688.0,167105.0,24304845.0
Canada,Both sexes,2009-2010,663.0,163420.0,24653950.0
Canada,Both sexes,2010-2011,648.0,162605.0,25083050.0
Canada,Both sexes,2011-2012,632.0,161135.0,25497195.0
Canada,Both sexes,2012-2013,612.0,158710.0,25924105.0
Canada,Both sexes,2013-2014,600.0,157815.0,26319275.0
Canada,Both sexes,2014-2015,590.0,157225.0,26663800.0
Canada,Both sexes,2015-2016,590.0,159230.0,26993150.0
Canada,Both sexes,2016-2017,596.0,163110.0,27368245.0
Canada,Both sexes,2017-2018,589.0,163290.0,27741415.0
Canada,Both sexes,2018-2019,576.0,162255.0,28186955.0
Canada,Both sexes,2019-2020,580.0,166545.0,28704795.0
Canada,Both sexes,2020-2021*,546.0,157395.0,28844270.0
Canada,Both sexes,2021-2022*,573.0,164945.0,28803170.0
Canada,Both sexes,2022-2023*,559.0,165165.0,29524315.0
Newfoundland and Labrador,Both sexes,2000-2001,,0.0,0.0
Newfoundland and Labrador,Both sexes,2001-2002,,0.0,0.0
Newfoundland and Labrador,Both sexes,2002-2003,,0.0,0.0
Newfoundland and Labrador,Both sexes,2003-2004,,0.0,0.0
Newfoundland and Labrador,Both sexes,2004-2005,,0.0,0.0
Newfoundland and Labrador,Both sexes,2005-2006,,0.0,0.0
Newfoundland and Labrador,Both sexes,2006-2007,,0.0,0.0
Newfoundland and Labrador,Both sexes,2007-2008,,0.0,0.0
Newfoundland and Labrador,Both sexes,2008-2009,800.0,3130.0,391430.0
Newfoundland and Labrador,Both sexes,2009-2010,686.0,2715.0,395640.0
Newfoundland and Labrador,Both sexes,2010-2011,625.0,2500.0,399710.0
Newfoundland and Labrador,Both sexes,2011-2012,581.0,2340.0,403005.0
Newfoundland and Labrador,Both sexes,2012-2013,564.0,2285.0,405225.0
Newfoundland and Labrador,Both sexes,2013-2014,576.0,2340.0,406600.0
Newfoundland and Labrador,Both sexes,2014-2015,562.0,2280.0,405860.0
